"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-12","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","63.6","","","","1"
"2023-01","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","60.0","","","","1"
"2023-02","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","60.5","","","","1"
"2023-03","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","60.9","","","","1"
"2023-04","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","60.9","","","","1"
"2023-05","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","60.9","","","","1"
"2023-06","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","60.8","","","","1"
"2023-07","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","60.1","","","","1"
"2023-08","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","60.3","","","","1"
"2023-09","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.5","","","","1"
"2023-10","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","58.7","","","","1"
"2023-11","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","57.9","","","","1"
"2023-12","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","57.8","","","","1"
"2024-01","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","58.0","","","","1"
"2024-02","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","57.4","","","","1"
"2024-03","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","57.9","","","","1"
"2024-04","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","58.3","","","","1"
"2024-05","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.2","","","","1"
"2024-06","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.6","","","","1"
"2024-07","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.8","","","","1"
"2024-08","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.6","","","","1"
"2024-09","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.7","","","","1"
"2024-10","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.3","","","","1"
"2024-11","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.5","","","","1"
"2024-12","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279742","33.7.1.1","59.0","","","","1"
"2023-01","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","60.4","","","","1"
"2023-02","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","60.5","","","","1"
"2023-03","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","60.6","","","","1"
"2023-04","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","60.6","","","","1"
"2023-05","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","61.0","","","","1"
"2023-06","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","61.3","","","","1"
"2023-07","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","60.8","","","","1"
"2023-08","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","61.1","","","","1"
"2023-09","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","60.3","","","","1"
"2023-10","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","59.1","","","","1"
"2023-11","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","58.5","","","","1"
"2023-12","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","58.3","","","","1"
"2024-01","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","58.7","","","","1"
"2024-02","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","57.4","","","","1"
"2024-03","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","57.8","","","","1"
"2024-04","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","58.7","","","","1"
"2024-05","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","59.9","","","","1"
"2024-06","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","60.3","","","","1"
"2024-07","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","59.9","","","","1"
"2024-08","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","59.5","","","","1"
"2024-09","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","59.1","","","","1"
"2024-10","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","58.7","","","","1"
"2024-11","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","58.7","","","","1"
"2024-12","Windsor, Ontario","2021S0503559","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279743","33.7.1.2","58.3","","","","1"
"2023-01","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","192.6","","","","1"
"2023-02","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","193.1","","","","1"
"2023-03","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","193.8","","","","1"
"2023-04","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","194.4","","","","1"
"2023-05","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","195.0","","","","1"
"2023-06","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","195.7","","","","1"
"2023-07","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","196.4","","","","1"
"2023-08","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","197.1","","","","1"
"2023-09","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","197.8","","","","1"
"2023-10","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","198.5","","","","1"
"2023-11","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","199.2","","","","1"
"2023-12","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","199.8","","","","1"
"2024-01","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","200.6","","","","1"
"2024-02","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","201.3","","","","1"
"2024-03","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","202.1","","","","1"
"2024-04","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","202.8","","","","1"
"2024-05","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","203.5","","","","1"
"2024-06","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","204.3","","","","1"
"2024-07","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","205.0","","","","1"
"2024-08","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","205.7","","","","1"
"2024-09","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","206.4","","","","1"
"2024-10","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","207.0","","","","1"
"2024-11","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","207.6","","","","1"
"2024-12","Barrie, Ontario","2021S0503568","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279750","34.1.1.1","208.0","","","","1"
"2023-01","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","192.6","","","","1"
"2023-02","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","193.1","","","","1"
"2023-03","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","193.8","","","","1"
"2023-04","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","194.4","","","","1"
"2023-05","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","195.0","","","","1"
"2023-06","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","195.7","","","","1"
"2023-07","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","196.4","","","","1"
"2023-08","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","197.1","","","","1"
"2023-09","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","197.8","","","","1"
"2023-10","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","198.5","","","","1"
"2023-11","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","199.2","","","","1"
"2023-12","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","199.8","","","","1"
"2024-01","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","200.6","","","","1"
"2024-02","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","201.3","","","","1"
"2024-03","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","202.1","","","","1"
"2024-04","Barrie, Ontario","2021S0503568","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279751","34.1.1.2","202.8","","","","1"
